"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"1198",1050,"BB","backward",4,"evening",2,30757.385,6,6,1,6,0
"1199",1050,"BB","backward",4,"midday",2,20156.745,3,3,0,3,0
"1200",1050,"BB","backward",4,"morning",2,6105.425,0,0,0,0,0
"1201",1051,"FB","forward",4,"morning",1,42469.55,3,3,3,3,0
"1202",1051,"FB","forward",4,"midday",1,38923.36,4,1,1,4,0
"1203",1051,"FB","forward",4,"evening",1,97043.39,9,7,7,9,0
"1204",1051,"FB","forward",3,"morning",1,88504.585,15,15,13,15,0
"1205",1051,"FB","forward",3,"midday",1,24170.525,6,1,1,6,0
"1206",1051,"FB","forward",3,"evening",1,21215.255,6,1,1,6,0
"1207",1051,"FB","forward",2,"morning",1,19191.51,3,3,1,3,0
"1208",1051,"FB","forward",2,"midday",1,11762.7,2,0,0,2,0
"1209",1051,"FB","forward",2,"evening",1,6553.98,2,0,0,2,0
"1210",1051,"FB","forward",1,"morning",1,9771.8,2,2,0,2,0
"1211",1051,"FB","forward",1,"midday",1,11597.23,2,0,0,2,0
"1212",1051,"FB","forward",1,"evening",1,11399.17,2,0,0,2,0
"1213",1051,"FB","backward",1,"evening",2,10461.915,2,2,0,2,0
"1214",1051,"FB","backward",1,"midday",2,10828.425,2,0,0,2,0
"1215",1051,"FB","backward",1,"morning",2,9225.52,2,0,0,2,0
"1216",1051,"FB","backward",2,"evening",2,10640.99,2,2,0,2,0
"1217",1051,"FB","backward",2,"midday",2,12355.35,2,0,0,2,0
"1218",1051,"FB","backward",2,"morning",2,7933.76,2,0,0,2,0
"1219",1051,"FB","backward",3,"evening",2,15610.75,5,5,0,5,0
"1220",1051,"FB","backward",3,"midday",2,13007.545,6,1,0,6,0
"1221",1051,"FB","backward",3,"morning",2,157947.385,12,7,1,12,0
"1222",1051,"FB","backward",4,"evening",2,26768.87,6,6,1,6,0
"1223",1051,"FB","backward",4,"midday",2,46659.75,4,0,0,4,0
"1224",1051,"FB","backward",4,"morning",2,18639.68,3,0,0,3,0
"1225",1052,"BB","backward",1,"evening",1,15287.92,1,1,1,1,0
"1226",1052,"BB","backward",1,"midday",1,19134.14,0,0,0,0,0
"1227",1052,"BB","backward",1,"morning",1,11952.99,1,1,1,0,1
"1228",1052,"BB","backward",2,"evening",1,17005.605,0,0,0,0,0
"1229",1052,"BB","backward",2,"midday",1,17778.43,1,1,0,1,0
"1230",1052,"BB","backward",2,"morning",1,15040.42,1,0,0,1,0
"1231",1052,"BB","backward",3,"evening",1,22655.08,1,1,0,1,0
"1232",1052,"BB","backward",3,"midday",1,73941.42,10,10,10,9,1
"1233",1052,"BB","backward",3,"morning",1,18425.01,1,0,1,0,1
"1234",1052,"BB","backward",4,"evening",1,9151.285,1,1,0,1,0
"1235",1052,"BB","backward",4,"midday",1,16709.495,2,2,2,1,1
"1236",1052,"BB","backward",4,"morning",1,16681.81,3,0,0,2,1
"1237",1052,"BB","backward",1,"evening",2,10714.595,1,1,0,1,0
"1238",1052,"BB","backward",1,"midday",2,7071.915,0,0,0,0,0
"1239",1052,"BB","backward",1,"morning",2,8089.635,1,0,0,0,1
"1240",1052,"BB","backward",2,"evening",2,10016.945,0,0,0,0,0
"1241",1052,"BB","backward",2,"midday",2,12109.505,1,1,0,1,0
"1242",1052,"BB","backward",2,"morning",2,8346.925,1,0,0,1,0
"1243",1052,"BB","backward",3,"evening",2,6259.265,1,1,0,1,0
"1244",1052,"BB","backward",3,"midday",2,48268.07,11,10,0,10,1
"1245",1052,"BB","backward",3,"morning",2,19272.345,4,0,2,2,2
"1246",1052,"BB","backward",4,"evening",2,5038.995,1,1,0,1,0
"1247",1052,"BB","backward",4,"midday",2,16400.825,3,2,0,2,1
"1248",1052,"BB","backward",4,"morning",2,13005.71,3,0,0,2,1
"1249",1053,"BB","backward",1,"evening",1,15164,0,0,0,0,0
"1250",1053,"BB","backward",1,"midday",1,14822,5,5,5,5,0
"1251",1053,"BB","backward",1,"morning",1,18258,4,3,3,4,0
"1252",1053,"BB","backward",2,"evening",1,29594,7,7,3,7,0
"1253",1053,"BB","backward",2,"midday",1,15211,4,0,0,4,0
"1254",1053,"BB","backward",2,"morning",1,7059,4,0,0,4,0
"1255",1053,"BB","backward",3,"evening",1,9913,4,4,0,4,0
"1256",1053,"BB","backward",3,"midday",1,21967,4,0,1,3,1
"1257",1053,"BB","backward",3,"morning",1,10684,4,0,1,4,0
"1258",1053,"BB","backward",4,"evening",1,34119,8,8,2,8,0
"1259",1053,"BB","backward",4,"midday",1,9664,3,0,0,3,0
"1260",1053,"BB","backward",4,"morning",1,13914,5,2,2,4,1
"1261",1053,"BB","backward",1,"evening",2,3531,0,0,0,0,0
"1262",1053,"BB","backward",1,"midday",2,12536,5,5,0,5,0
"1263",1053,"BB","backward",1,"morning",2,15405,4,3,0,4,0
"1264",1053,"BB","backward",2,"evening",2,28921,7,7,1,6,1
"1265",1053,"BB","backward",2,"midday",2,21869,4,0,1,3,1
"1266",1053,"BB","backward",2,"morning",2,14423,4,0,0,4,0
"1267",1053,"BB","backward",3,"evening",2,12041,5,5,1,5,0
"1268",1053,"BB","backward",3,"midday",2,15246,4,0,0,3,1
"1269",1053,"BB","backward",3,"morning",2,6353,4,0,0,4,0
"1270",1053,"BB","backward",4,"evening",2,23648,9,9,1,9,0
"1271",1053,"BB","backward",4,"midday",2,6325,3,0,0,3,0
"1272",1053,"BB","backward",4,"morning",2,9664,4,0,0,4,0
"1273",1054,"FF","forward",4,"morning",1,20509.75,1,1,1,1,0
"1274",1054,"FF","forward",4,"midday",1,24541.255,5,5,5,5,0
"1275",1054,"FF","forward",4,"evening",1,42611.04,4,4,4,3,1
"1276",1054,"FF","forward",3,"morning",1,9924.875,1,1,0,1,0
"1277",1054,"FF","forward",3,"midday",1,8700.04,1,0,0,0,1
"1278",1054,"FF","forward",3,"evening",1,17350.835,4,4,1,4,0
"1279",1054,"FF","forward",2,"morning",1,9150.705,1,1,0,1,0
"1280",1054,"FF","forward",2,"midday",1,22539.88,4,3,3,4,0
"1281",1054,"FF","forward",2,"evening",1,18104.915,2,2,2,2,0
"1282",1054,"FF","forward",1,"morning",1,15237.96,1,1,0,1,0
"1283",1054,"FF","forward",1,"midday",1,3220.875,0,0,0,0,0
"1284",1054,"FF","forward",1,"evening",1,6306.005,0,0,0,0,0
"1285",1054,"FF","forward",4,"morning",2,7565.08,1,1,0,1,0
"1286",1054,"FF","forward",4,"midday",2,12600.04,2,1,0,2,0
"1287",1054,"FF","forward",4,"evening",2,15497.54,3,0,0,3,0
"1288",1054,"FF","forward",3,"morning",2,7108.165,1,1,0,1,0
"1289",1054,"FF","forward",3,"midday",2,32217.875,2,1,0,2,0
"1290",1054,"FF","forward",3,"evening",2,11165.67,2,0,0,2,0
"1291",1054,"FF","forward",2,"morning",2,7364.67,1,1,0,1,0
"1292",1054,"FF","forward",2,"midday",2,18094.33,3,2,1,3,0
"1293",1054,"FF","forward",2,"evening",2,11926.33,2,0,0,2,0
"1294",1054,"FF","forward",1,"morning",2,8146.88,1,1,0,1,0
"1295",1054,"FF","forward",1,"midday",2,2790.165,0,0,0,0,0
"1296",1054,"FF","forward",1,"evening",2,3131.915,0,0,0,0,0
"1297",1055,"BF","backward",1,"evening",1,11810.96,0,0,0,0,0
"1298",1055,"BF","backward",1,"midday",1,21794.555,1,1,1,0,1
"1299",1055,"BF","backward",1,"morning",1,108068.7,0,0,0,0,0
"1300",1055,"BF","backward",2,"evening",1,17443.275,1,1,1,1,0
"1301",1055,"BF","backward",2,"midday",1,20784.45,1,1,1,1,0
"1302",1055,"BF","backward",2,"morning",1,2933.155,0,0,0,0,0
"1303",1055,"BF","backward",3,"evening",1,3372.705,0,0,0,0,0
"1304",1055,"BF","backward",3,"midday",1,18423.3,1,1,1,0,1
"1305",1055,"BF","backward",3,"morning",1,4414.455,0,0,0,0,0
"1306",1055,"BF","backward",4,"evening",1,3101.915,0,0,0,0,0
"1307",1055,"BF","backward",4,"midday",1,2179.185,0,0,0,0,0
"1308",1055,"BF","backward",4,"morning",1,2392.325,0,0,0,0,0
"1309",1055,"BF","forward",1,"morning",2,10030.13,0,0,0,0,0
"1310",1055,"BF","forward",1,"midday",2,5568.65,0,0,0,0,0
"1311",1055,"BF","forward",1,"evening",2,2506.6,0,0,0,0,0
"1312",1055,"BF","forward",2,"morning",2,5991.115,0,0,0,0,0
"1313",1055,"BF","forward",2,"midday",2,8987.065,1,1,1,0,1
"1314",1055,"BF","forward",2,"evening",2,14421.54,1,1,1,1,0
"1315",1055,"BF","forward",3,"morning",2,5426.215,0,0,0,0,0
"1316",1055,"BF","forward",3,"midday",2,10364.575,1,1,0,1,0
"1317",1055,"BF","forward",3,"evening",2,2875.91,0,0,0,0,0
"1318",1055,"BF","forward",4,"morning",2,2284.245,0,0,0,0,0
"1319",1055,"BF","forward",4,"midday",2,1951.835,0,0,0,0,0
"1320",1055,"BF","forward",4,"evening",2,12185.295,0,0,0,0,0
"1321",1056,"FF","forward",4,"morning",1,14448.34,1,1,1,1,0
"1322",1056,"FF","forward",4,"midday",1,29941.265,6,6,6,6,0
"1323",1056,"FF","forward",4,"evening",1,22129.28,9,4,4,9,0
"1324",1056,"FF","forward",3,"morning",1,14669.615,1,1,0,1,0
"1325",1056,"FF","forward",3,"midday",1,6643.265,2,1,0,2,0
"1326",1056,"FF","forward",3,"evening",1,6665.015,3,2,1,3,0
"1327",1056,"FF","forward",2,"morning",1,15970.05,1,1,0,1,0
"1328",1056,"FF","forward",2,"midday",1,8657.55,2,1,0,2,0
"1329",1056,"FF","forward",2,"evening",1,6968.27,3,1,0,3,0
"1330",1056,"FF","forward",1,"morning",1,6766.625,1,1,0,1,0
"1331",1056,"FF","forward",1,"midday",1,7602.445,0,0,0,0,0
"1332",1056,"FF","forward",1,"evening",1,4822.525,0,0,0,0,0
"1333",1056,"FF","forward",4,"morning",2,13052.215,1,1,0,1,0
"1334",1056,"FF","forward",4,"midday",2,24107.51,7,7,1,7,0
"1335",1056,"FF","forward",4,"evening",2,27306.945,9,4,0,9,0
"1336",1056,"FF","forward",3,"morning",2,4296.505,1,1,0,1,0
"1337",1056,"FF","forward",3,"midday",2,4669.48,2,1,0,2,0
"1338",1056,"FF","forward",3,"evening",2,5784.525,3,2,0,3,0
"1339",1056,"FF","forward",2,"morning",2,5869.255,1,1,0,1,0
"1340",1056,"FF","forward",2,"midday",2,4501.05,2,1,0,2,0
"1341",1056,"FF","forward",2,"evening",2,7782.83,3,0,0,3,0
"1342",1056,"FF","forward",1,"morning",2,5369,1,1,0,1,0
"1343",1056,"FF","forward",1,"midday",2,3767.895,0,0,0,0,0
"1344",1056,"FF","forward",1,"evening",2,4225.075,0,0,0,0,0
"1345",1057,"FB","forward",4,"morning",1,39328.4,0,0,0,0,0
"1346",1057,"FB","forward",4,"midday",1,30849.58,1,1,1,1,0
"1347",1057,"FB","forward",4,"evening",1,18661.34,2,1,1,2,0
"1348",1057,"FB","forward",3,"morning",1,12573.61,2,2,1,2,0
"1349",1057,"FB","forward",3,"midday",1,29598.465,3,2,2,3,0
"1350",1057,"FB","forward",3,"evening",1,3711.06,1,0,0,1,0
"1351",1057,"FB","forward",2,"morning",1,9935.505,0,0,0,0,0
"1352",1057,"FB","forward",2,"midday",1,20354.395,5,5,2,5,0
"1353",1057,"FB","forward",2,"evening",1,10291.94,2,0,0,2,0
"1354",1057,"FB","forward",1,"morning",1,8482.165,1,1,0,1,0
"1355",1057,"FB","forward",1,"midday",1,12052.545,0,0,0,0,0
"1356",1057,"FB","forward",1,"evening",1,4723.355,0,0,0,0,0
"1357",1057,"FB","backward",1,"evening",2,11286.88,0,0,0,0,0
"1358",1057,"FB","backward",1,"midday",2,7911.18,1,1,0,1,0
"1359",1057,"FB","backward",1,"morning",2,10583.375,1,1,0,1,0
"1360",1057,"FB","backward",2,"evening",2,6815.74,2,2,0,2,0
"1361",1057,"FB","backward",2,"midday",2,16542.95,4,3,1,4,0
"1362",1057,"FB","backward",2,"morning",2,12707.565,0,0,0,0,0
"1363",1057,"FB","backward",3,"evening",2,6456.625,1,1,0,1,0
"1364",1057,"FB","backward",3,"midday",2,21111.505,4,4,1,4,0
"1365",1057,"FB","backward",3,"morning",2,6525.945,1,0,0,1,0
"1366",1057,"FB","backward",4,"evening",2,11617.605,1,1,0,1,0
"1367",1057,"FB","backward",4,"midday",2,16731.065,1,0,0,1,0
"1368",1057,"FB","backward",4,"morning",2,3049.47,1,0,0,1,0
"1369",1058,"FB","forward",4,"morning",1,177137.755,2,2,2,2,0
"1370",1058,"FB","forward",4,"midday",1,234443.57,5,5,5,1,4
"1371",1058,"FB","forward",4,"evening",1,100290.89,3,2,2,1,2
"1372",1058,"FB","forward",3,"morning",1,186063.59,9,9,8,3,6
"1373",1058,"FB","forward",3,"midday",1,103340.65,3,2,2,1,2
"1374",1058,"FB","forward",3,"evening",1,7519.77,0,0,0,0,0
"1375",1058,"FB","forward",2,"morning",1,26886.58,0,0,0,0,0
"1376",1058,"FB","forward",2,"midday",1,58581.375,3,3,2,1,2
"1377",1058,"FB","forward",2,"evening",1,3159.285,0,0,0,0,0
"1378",1058,"FB","forward",1,"morning",1,5081.4,0,0,0,0,0
"1379",1058,"FB","forward",1,"midday",1,3552.32,0,0,0,0,0
"1380",1058,"FB","forward",1,"evening",1,45918.4,3,3,1,0,3
"1381",1058,"FB","backward",1,"evening",2,25320.3,3,3,1,0,3
"1382",1058,"FB","backward",1,"midday",2,4038.2,0,0,0,0,0
"1383",1058,"FB","backward",1,"morning",2,2610.19,0,0,0,0,0
"1384",1058,"FB","backward",2,"evening",2,6545.755,0,0,0,0,0
"1385",1058,"FB","backward",2,"midday",2,44680.145,3,3,0,1,2
"1386",1058,"FB","backward",2,"morning",2,2981.32,0,0,0,0,0
"1387",1058,"FB","backward",3,"evening",2,13162.135,0,0,0,0,0
"1388",1058,"FB","backward",3,"midday",2,37216.21,2,2,0,0,2
"1389",1058,"FB","backward",3,"morning",2,123995.005,8,6,0,3,5
"1390",1058,"FB","backward",4,"evening",2,473036.15,3,3,0,1,2
"1391",1058,"FB","backward",4,"midday",2,97883.935,4,1,0,1,3
"1392",1058,"FB","backward",4,"morning",2,49096.565,4,2,2,1,3
"1393",1059,"BB","backward",1,"evening",1,8743.585,0,0,0,0,0
"1394",1059,"BB","backward",1,"midday",1,6293.47,0,0,0,0,0
"1395",1059,"BB","backward",1,"morning",1,4109.415,0,0,0,0,0
"1396",1059,"BB","backward",2,"evening",1,6217.87,0,0,0,0,0
"1397",1059,"BB","backward",2,"midday",1,6236.225,0,0,0,0,0
"1398",1059,"BB","backward",2,"morning",1,9359.76,1,1,1,0,1
"1399",1059,"BB","backward",3,"evening",1,10520.64,3,3,3,3,0
"1400",1059,"BB","backward",3,"midday",1,9185.85,4,1,1,4,0
"1401",1059,"BB","backward",3,"morning",1,11223.215,4,0,0,4,0
"1402",1059,"BB","backward",4,"evening",1,11284.065,3,3,0,3,0
"1403",1059,"BB","backward",4,"midday",1,7367.165,1,0,0,1,0
"1404",1059,"BB","backward",4,"morning",1,2759.495,0,0,0,0,0
"1405",1059,"BB","backward",1,"evening",2,5139.93,0,0,0,0,0
"1406",1059,"BB","backward",1,"midday",2,2811.17,0,0,0,0,0
"1407",1059,"BB","backward",1,"morning",2,3008.55,0,0,0,0,0
"1408",1059,"BB","backward",2,"evening",2,4239.55,0,0,0,0,0
"1409",1059,"BB","backward",2,"midday",2,3342.8,0,0,0,0,0
"1410",1059,"BB","backward",2,"morning",2,9851.36,1,1,0,0,1
"1411",1059,"BB","backward",3,"evening",2,13643.715,6,6,3,6,0
"1412",1059,"BB","backward",3,"midday",2,11223.99,5,1,1,5,0
"1413",1059,"BB","backward",3,"morning",2,6913.82,4,0,0,4,0
"1414",1059,"BB","backward",4,"evening",2,13814.685,3,3,1,2,1
"1415",1059,"BB","backward",4,"midday",2,16362.355,3,2,2,2,1
"1416",1059,"BB","backward",4,"morning",2,3472.02,0,0,0,0,0
"1417",1060,"FB","forward",4,"morning",1,9282.16,1,1,1,1,0
"1418",1060,"FB","forward",4,"midday",1,17116.28,1,1,1,1,0
"1419",1060,"FB","forward",4,"evening",1,7280.13,1,1,1,1,0
"1420",1060,"FB","forward",3,"morning",1,15164.03,1,1,1,1,0
"1421",1060,"FB","forward",3,"midday",1,2971.655,1,0,0,1,0
"1422",1060,"FB","forward",3,"evening",1,10749.715,1,1,1,1,0
"1423",1060,"FB","forward",2,"morning",1,13918.295,1,1,1,1,0
"1424",1060,"FB","forward",2,"midday",1,12458.665,4,3,2,4,0
"1425",1060,"FB","forward",2,"evening",1,7299.515,2,0,0,2,0
"1426",1060,"FB","forward",1,"morning",1,22113.66,4,4,3,2,2
"1427",1060,"FB","forward",1,"midday",1,20570.85,6,2,2,4,2
"1428",1060,"FB","forward",1,"evening",1,19954.685,0,0,0,0,0
"1429",1060,"FB","backward",1,"evening",2,18751.995,0,0,0,0,0
"1430",1060,"FB","backward",1,"midday",2,21747.145,6,6,4,2,4
"1431",1060,"FB","backward",1,"morning",2,12584.535,3,0,0,1,2
"1432",1060,"FB","backward",2,"evening",2,78226.7,4,4,0,4,0
"1433",1060,"FB","backward",2,"midday",2,18508.84,4,2,2,2,2
"1434",1060,"FB","backward",2,"morning",2,22007.685,2,0,0,2,0
"1435",1060,"FB","backward",3,"evening",2,20641.28,1,1,1,1,0
"1436",1060,"FB","backward",3,"midday",2,4173.945,0,0,0,0,0
"1437",1060,"FB","backward",3,"morning",2,3490.89,0,0,0,0,0
"1438",1060,"FB","backward",4,"evening",2,4869.575,0,0,0,0,0
"1439",1060,"FB","backward",4,"midday",2,3750.685,0,0,0,0,0
"1440",1060,"FB","backward",4,"morning",2,5921.78,0,0,0,0,0
"1441",1061,"BB","backward",1,"evening",1,13712.47,0,0,0,0,0
"1442",1061,"BB","backward",1,"midday",1,29385.745,0,0,0,0,0
"1443",1061,"BB","backward",1,"morning",1,5685.83,0,0,0,0,0
"1444",1061,"BB","backward",2,"evening",1,13309.25,0,0,0,0,0
"1445",1061,"BB","backward",2,"midday",1,38649.53,4,4,4,0,4
"1446",1061,"BB","backward",2,"morning",1,12172.01,0,0,0,0,0
"1447",1061,"BB","backward",3,"evening",1,8685.17,0,0,0,0,0
"1448",1061,"BB","backward",3,"midday",1,58700.81,2,2,2,0,2
"1449",1061,"BB","backward",3,"morning",1,4806.49,0,0,0,0,0
"1450",1061,"BB","backward",4,"evening",1,49664.085,0,0,0,0,0
"1451",1061,"BB","backward",4,"midday",1,22710.085,0,0,0,0,0
"1452",1061,"BB","backward",4,"morning",1,4376.7,0,0,0,0,0
"1453",1061,"BB","backward",1,"evening",2,5866.54,0,0,0,0,0
"1454",1061,"BB","backward",1,"midday",2,6670.655,0,0,0,0,0
"1455",1061,"BB","backward",1,"morning",2,2758.55,0,0,0,0,0
"1456",1061,"BB","backward",2,"evening",2,26663.06,0,0,0,0,0
"1457",1061,"BB","backward",2,"midday",2,24387.535,4,4,0,0,4
"1458",1061,"BB","backward",2,"morning",2,3953.58,0,0,0,0,0
"1459",1061,"BB","backward",3,"evening",2,6683.495,0,0,0,0,0
"1460",1061,"BB","backward",3,"midday",2,9524.7,2,2,0,0,2
"1461",1061,"BB","backward",3,"morning",2,4190.245,0,0,0,0,0
"1462",1061,"BB","backward",4,"evening",2,4059.47,0,0,0,0,0
"1463",1061,"BB","backward",4,"midday",2,5272.46,0,0,0,0,0
"1464",1061,"BB","backward",4,"morning",2,2643.14,0,0,0,0,0
"1465",1062,"FF","forward",4,"morning",1,15461.85,4,4,4,4,0
"1466",1062,"FF","forward",4,"midday",1,11291.925,2,1,1,2,0
"1467",1062,"FF","forward",4,"evening",1,8145.44,2,1,1,2,0
"1468",1062,"FF","forward",3,"morning",1,6314.535,1,1,0,1,0
"1469",1062,"FF","forward",3,"midday",1,12680.985,1,0,0,1,0
"1470",1062,"FF","forward",3,"evening",1,2580.735,1,0,0,1,0
"1471",1062,"FF","forward",2,"morning",1,6020.225,1,1,0,1,0
"1472",1062,"FF","forward",2,"midday",1,4670.385,1,1,0,1,0
"1473",1062,"FF","forward",2,"evening",1,2948.83,1,1,0,1,0
"1474",1062,"FF","forward",1,"morning",1,1838.325,1,1,0,1,0
"1475",1062,"FF","forward",1,"midday",1,2195.65,1,1,1,1,0
"1476",1062,"FF","forward",1,"evening",1,3943.885,1,0,0,1,0
"1477",1062,"FF","forward",4,"morning",2,10696.695,4,4,0,4,0
"1478",1062,"FF","forward",4,"midday",2,5728.105,2,1,0,2,0
"1479",1062,"FF","forward",4,"evening",2,3661.25,1,0,0,1,0
"1480",1062,"FF","forward",3,"morning",2,6073.325,2,2,0,2,0
"1481",1062,"FF","forward",3,"midday",2,5934.705,1,0,0,1,0
"1482",1062,"FF","forward",3,"evening",2,3324.37,1,0,0,1,0
"1483",1062,"FF","forward",2,"morning",2,8406.475,1,1,0,1,0
"1484",1062,"FF","forward",2,"midday",2,4138.235,2,2,0,2,0
"1485",1062,"FF","forward",2,"evening",2,8621.74,2,1,0,2,0
"1486",1062,"FF","forward",1,"morning",2,6185.105,1,1,0,1,0
"1487",1062,"FF","forward",1,"midday",2,2177.08,1,1,0,1,0
"1488",1062,"FF","forward",1,"evening",2,2104.785,1,0,0,1,0
"1489",1063,"BF","backward",1,"evening",1,23542.43,0,0,0,0,0
"1490",1063,"BF","backward",1,"midday",1,11721.99,1,1,1,1,0
"1491",1063,"BF","backward",1,"morning",1,8605.08,1,0,0,1,0
"1492",1063,"BF","backward",2,"evening",1,14642.01,1,1,1,0,1
"1493",1063,"BF","backward",2,"midday",1,13465.06,1,1,1,0,1
"1494",1063,"BF","backward",2,"morning",1,8893.695,0,0,0,0,0
"1495",1063,"BF","backward",3,"evening",1,13388.1,1,1,0,1,0
"1496",1063,"BF","backward",3,"midday",1,8938.13,0,0,0,0,0
"1497",1063,"BF","backward",3,"morning",1,6123.535,0,0,0,0,0
"1498",1063,"BF","backward",4,"evening",1,16377.825,1,1,0,1,0
"1499",1063,"BF","backward",4,"midday",1,10043.775,0,0,0,0,0
"1500",1063,"BF","backward",4,"morning",1,12648.37,1,0,0,1,0
"1501",1063,"BF","forward",1,"morning",2,8410.865,1,1,0,1,0
"1502",1063,"BF","forward",1,"midday",2,6939.465,0,0,0,0,0
"1503",1063,"BF","forward",1,"evening",2,5916.9,1,0,0,1,0
"1504",1063,"BF","forward",2,"morning",2,5973.765,0,0,0,0,0
"1505",1063,"BF","forward",2,"midday",2,9545.95,0,0,0,0,0
"1506",1063,"BF","forward",2,"evening",2,5627.57,1,1,0,1,0
"1507",1063,"BF","forward",3,"morning",2,10688.94,0,0,0,0,0
"1508",1063,"BF","forward",3,"midday",2,6500.315,1,1,0,0,1
"1509",1063,"BF","forward",3,"evening",2,7462.44,1,1,0,0,1
"1510",1063,"BF","forward",4,"morning",2,7674.13,1,1,0,0,0
"1511",1063,"BF","forward",4,"midday",2,10298.99,1,0,0,0,0
"1512",1063,"BF","forward",4,"evening",2,4039.445,0,0,0,0,0
"1513",1064,"FF","forward",4,"morning",1,22912,2,2,1,2,0
"1514",1064,"FF","forward",4,"midday",1,13473,0,0,0,0,0
"1515",1064,"FF","forward",4,"evening",1,4832,0,0,0,0,0
"1516",1064,"FF","forward",3,"morning",1,6907,1,1,0,1,0
"1517",1064,"FF","forward",3,"midday",1,5757,0,0,0,0,0
"1518",1064,"FF","forward",3,"evening",1,3148,0,0,0,0,0
"1519",1064,"FF","forward",2,"morning",1,6368,1,1,0,1,0
"1520",1064,"FF","forward",2,"midday",1,5610,0,0,0,0,0
"1521",1064,"FF","forward",2,"evening",1,4007,0,0,0,0,0
"1522",1064,"FF","forward",1,"morning",1,11247,1,1,0,1,0
"1523",1064,"FF","forward",1,"midday",1,5891,0,0,0,0,0
"1524",1064,"FF","forward",1,"evening",1,6653,0,0,0,0,0
"1525",1064,"FF","forward",4,"morning",2,6630,2,2,0,2,0
"1526",1064,"FF","forward",4,"midday",2,10944,0,0,0,0,0
"1527",1064,"FF","forward",4,"evening",2,5282,0,0,0,0,0
"1528",1064,"FF","forward",3,"morning",2,6545,1,1,0,1,0
"1529",1064,"FF","forward",3,"midday",2,6905,0,0,0,0,0
"1530",1064,"FF","forward",3,"evening",2,5466,0,0,0,0,0
"1531",1064,"FF","forward",2,"morning",2,9087,1,1,0,1,0
"1532",1064,"FF","forward",2,"midday",2,4745,0,0,0,0,0
"1533",1064,"FF","forward",2,"evening",2,4469,0,0,0,0,0
"1534",1064,"FF","forward",1,"morning",2,7965,1,1,0,1,0
"1535",1064,"FF","forward",1,"midday",2,3184,0,0,0,0,0
"1536",1064,"FF","forward",1,"evening",2,2601,0,0,0,0,0
"1537",1065,"FF","forward",4,"morning",1,43712,4,4,4,3,1
"1538",1065,"FF","forward",4,"midday",1,14942,3,2,2,3,0
"1539",1065,"FF","forward",4,"evening",1,9001,3,0,0,3,0
"1540",1065,"FF","forward",3,"morning",1,9238,3,3,0,3,0
"1541",1065,"FF","forward",3,"midday",1,17830,4,1,1,3,1
"1542",1065,"FF","forward",3,"evening",1,9035,3,0,0,3,0
"1543",1065,"FF","forward",2,"morning",1,14948,1,1,0,1,0
"1544",1065,"FF","forward",2,"midday",1,7947,0,0,0,0,0
"1545",1065,"FF","forward",2,"evening",1,4262,1,0,0,1,0
"1546",1065,"FF","forward",1,"morning",1,8152,0,0,0,0,0
"1547",1065,"FF","forward",1,"midday",1,2922,1,1,0,1,0
"1548",1065,"FF","forward",1,"evening",1,9619,1,0,0,1,0
"1549",1065,"FF","forward",4,"morning",2,21031,4,4,0,3,1
"1550",1065,"FF","forward",4,"midday",2,13280,3,2,0,3,0
"1551",1065,"FF","forward",4,"evening",2,8610,3,0,0,3,0
"1552",1065,"FF","forward",3,"morning",2,9379,3,3,0,3,0
"1553",1065,"FF","forward",3,"midday",2,21191,4,1,0,3,1
"1554",1065,"FF","forward",3,"evening",2,8139,3,0,0,3,0
"1555",1065,"FF","forward",2,"morning",2,8138,1,1,0,1,0
"1556",1065,"FF","forward",2,"midday",2,21455,0,0,0,0,0
"1557",1065,"FF","forward",2,"evening",2,7165,1,0,0,1,0
"1558",1065,"FF","forward",1,"morning",2,5220,0,0,0,0,0
"1559",1065,"FF","forward",1,"midday",2,3443,1,1,0,1,0
